-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,1.52501584273,1.69386259678,1.86257438139,2.03128616601,3.54969222755,3.71853898159,3.8872507662,4.05596255081
0.004,0.000477072214004,0.000477072214004,0.000477072214004,0.000477072214004,0.000477072214004,0.000477072214004,0.000477072214004,0.000477072214004
0.004,0.00752318456246,0.00752318456246,0.00752318456246,0.00752318456246,0.00752318456246,0.00752318456246,0.00752318456246,0.00752318456246
0.004,0.00400200731444,0.00400200731444,0.00400200731444,0.00400200731444,0.00400200731444,0.00400200731444,0.00400200731444,0.00400200731444
0.004,0.0040056131975,0.0040056131975,0.0040056131975,0.0040056131975,0.0040056131975,0.0040056131975,0.0040056131975,0.0040056131975
0.004,0.00033234986017,0.00033234986017,0.00033234986017,0.00033234986017,0.00033234986017,0.00033234986017,0.00033234986017,0.00033234986017
0.004,0.00766672040574,0.00766672040574,0.00766672040574,0.00766672040574,0.00766672040574,0.00766672040574,0.00766672040574,0.00766672040574
0.004,0.000453976415966,0.000453976415966,0.000453976415966,0.000453976415966,0.000453976415966,0.000453976415966,0.000453976415966,0.000453976415966
0.004,0.0075453586288,0.0075453586288,0.0075453586288,0.0075453586288,0.0075453586288,0.0075453586288,0.0075453586288,0.0075453586288
0.004,0.00400097527559,0.00400097527559,0.00400097527559,0.00400097527559,0.00400097527559,0.00400097527559,0.00400097527559,0.00400097527559
0.004,0.00400648266599,0.00400648266599,0.00400648266599,0.00400648266599,0.00400648266599,0.00400648266599,0.00400648266599,0.00400648266599
0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.00806190565851,0.00806190565851,0.00806190565851,0.00806190565851,0.00806190565851,0.00806190565851,0.00806190565851,0.00806190565851
0.004,0.000681439173193,0.000681439173193,0.000681439173193,0.000681439173193,0.000681439173193,0.000681439173193,0.000681439173193,0.000681439173193
0.004,0.007318904564,0.007318904564,0.007318904564,0.007318904564,0.007318904564,0.007318904564,0.007318904564,0.007318904564
0.004,0.00400047659071,0.00400047659071,0.00400047659071,0.00400047659071,0.00400047659071,0.00400047659071,0.00400047659071,0.00400047659071
0.004,0.00400703779362,0.00400703779362,0.00400703779362,0.00400703779362,0.00400703779362,0.00400703779362,0.00400703779362,0.00400703779362
0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.00819447972462,0.00819447972462,0.00819447972462,0.00819447972462,0.00819447972462,0.00819447972462,0.00819447972462,0.00819447972462
0.004,0.00399964188959,0.00399964188959,0.00399964188959,0.00399964188959,0.00399964188959,0.00399964188959,0.00399964188959,0.00399964188959
0.004,0.00400789868332,0.00400789868332,0.00400789868332,0.00400789868332,0.00400789868332,0.00400789868332,0.00400789868332,0.00400789868332
0.004,0.00399919384583,0.00399919384583,0.00399919384583,0.00399919384583,0.00399919384583,0.00399919384583,0.00399919384583,0.00399919384583
0.004,0.00400806346271,0.00400806346271,0.00400806346271,0.00400806346271,0.00400806346271,0.00400806346271,0.00400806346271,0.00400806346271
0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.00946389659895,0.00946389659895,0.00946389659895,0.00946389659895,0.00946389659895,0.00946389659895,0.00946389659895,0.00946389659895
0.004,0.00399932982695,0.00399932982695,0.00399932982695,0.00399932982695,0.00399932982695,0.00399932982695,0.00399932982695,0.00399932982695
0.004,0.00400822443716,0.00400822443716,0.00400822443716,0.00400822443716,0.00400822443716,0.00400822443716,0.00400822443716,0.00400822443716
0.004,0.00399606309081,0.00399606309081,0.00399606309081,0.00399606309081,0.00399606309081,0.00399606309081,0.00399606309081,0.00399606309081
0.004,0.00401166072352,0.00401166072352,0.00401166072352,0.00401166072352,0.00401166072352,0.00401166072352,0.00401166072352,0.00401166072352
0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.0094635710745,0.00946357107459,0.00946357107468,0.00946357107477,0.00946357107486,0.00946357107494,0.00946357107503,0.00946357107512
0.004,0.00399895755313,0.00399895755313,0.00399895755313,0.00399895755313,0.00399895755313,0.00399895755313,0.00399895755313,0.00399895755313
0.004,0.00400860597469,0.00400860597469,0.00400860597469,0.00400860597469,0.00400860597469,0.00400860597469,0.00400860597469,0.00400860597469
0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.00808209494351,0.00808209494351,0.00808209494351,0.00808209494351,0.00808209494351,0.00808209494351,0.00808209494351,0.00808209494351
0.004,0.000553400125608,0.000553400125608,0.000553400125608,0.000553400125608,0.000553400125608,0.000553400125608,0.000553400125608,0.000553400125608
0.004,0.0074464782973,0.0074464782973,0.0074464782973,0.0074464782973,0.0074464782973,0.0074464782973,0.0074464782973,0.0074464782973
0.004,0.00399853741298,0.00399853741298,0.00399853741298,0.00399853741298,0.00399853741298,0.00399853741298,0.00399853741298,0.00399853741298
0.004,0.00400903285832,0.00400903285832,0.00400903285832,0.00400903285832,0.00400903285832,0.00400903285832,0.00400903285832,0.00400903285832
0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.00822759618253,0.00822759618253,0.00822759618253,0.00822759618253,0.00822759618253,0.00822759618253,0.00822759618253,0.00822759618253
0.004,0.00399767701887,0.00399767701887,0.00399767701887,0.00399767701887,0.00399767701887,0.00399767701887,0.00399767701887,0.00399767701887
0.004,0.00400990473253,0.00400990473253,0.00400990473253,0.00400990473253,0.00400990473253,0.00400990473253,0.00400990473253,0.00400990473253
0.004,0.00399775845202,0.00399775845202,0.00399775845202,0.00399775845202,0.00399775845202,0.00399775845202,0.00399775845202,0.00399775845202
0.004,0.00400966833975,0.00400966833975,0.00400966833975,0.00400966833975,0.00400966833975,0.00400966833975,0.00400966833975,0.00400966833975
0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.00951285616916,0.00951285616916,0.00951285616916,0.00951285616916,0.00951285616916,0.00951285616916,0.00951285616916,0.00951285616916
0.004,0.00399741029725,0.00399741029723,0.00399741029722,0.00399741029721,0.0039974102972,0.00399741029719,0.00399741029718,0.00399741029717
0.004,0.00420917894038,0.00445917894038,0.00470917894038,0.00495917894038,0.00520917894039,0.00545917894039,0.00570917894039,0.00595917894039
