54.54,54.0,53.46,52.92,52.38,51.84,51.3,50.76,50.22,49.68,49.14,48.6,48.06,47.52,46.98,46.44,45.9,45.36,44.82,44.28,43.74,43.2,42.66,42.12,41.58,41.04,40.5,39.96,39.42,38.88,38.34,37.8,37.26,36.72,36.18,35.64,35.1,34.56,34.02,33.48,32.94,32.4,31.86,31.32,30.78,30.24,29.7,29.16,28.62,28.08,27.54,27.0,26.46,25.92,25.38,24.84,24.3,23.76,23.22,22.68,22.14,21.6,21.06,20.52,19.98,19.44,18.9,18.36,17.82,17.28,16.74,16.2,15.66,15.12,14.58,14.04,13.5,12.96,12.42,11.88,11.34,10.8,10.26,9.72,9.18,8.64,8.1,7.56,7.02,6.48,5.94,5.4,4.86,4.32,3.78,3.24,2.7,2.16,1.62,1.08,0.54
54.5483701464,54.0092634879,53.468312616,52.9276858852,52.3868946263,51.8460999897,51.3052575557,50.7643844864,50.2234794611,49.6825460755,49.1415862279,48.6006020075,48.0595952104,47.518567495,46.9775203753,46.4364552291,45.8953733356,45.3542758635,44.8131638934,44.2720384173,43.7309003645,43.1897505906,42.6485898888,42.1074189983,41.5662386085,41.0251119493,40.4841096835,39.9432292935,39.4024646069,38.8618092081,38.3212561076,37.7807979995,37.2404274141,36.7001368655,36.1599189749,35.6197665719,35.0796727752,34.5396310524,33.9996352631,33.4596796851,32.9197590286,32.3798684379,31.8400034859,31.30016016,30.7603348448,30.2205242991,29.6807256327,29.1409362802,28.6011539757,28.0613767269,27.5216027902,26.9818306467,26.4420589801,25.9022866553,25.3625126992,24.8227362824,24.2829567032,23.7431733725,23.2033858007,22.6635935851,22.1237963996,21.5839939848,21.0441861394,20.5043727128,19.9645535977,19.4247287252,18.8848980586,18.3450615891,17.8052193319,17.2653713227,16.7255176141,16.1856582735,15.6457933805,15.1059230245,14.5660473038,14.0261663231,13.486280193,12.9463890281,12.4064929468,11.8665920699,11.3266865202,10.7867764218,10.2468618997,9.70694307915,9.16702008564,8.62709304443,8.08716208041,7.54722731796,7.007288881,6.46734689328,5.92740147938,5.38745276786,4.84750089942,4.30754605201,3.76758850232,3.22762883393,2.68766837644,2.14771102626,1.6077659701,1.06786471055,0.539987974833
54.5583701464,54.0192634879,53.478312616,52.9376858852,52.3968946263,51.8560999897,51.3152575557,50.7743844864,50.2334794611,49.6925460755,49.1515862279,48.6106020075,48.0695952104,47.528567495,46.9875203753,46.4464552291,45.9053733356,45.3642758635,44.8231638934,44.2820384173,43.7409003645,43.1997505906,42.6585898888,42.1174189983,41.5762386085,41.0350493575,40.493851842,39.952646621,39.4114342143,38.8702151072,38.328989754,37.7877585812,37.2465219857,36.7052803401,36.1640339943,35.6227832752,35.0815284901,34.5402699258,33.9990078529,33.4577425247,32.916474179,32.3752181024,31.8340115757,31.29285913,30.7517616478,30.2107200029,29.6697347237,29.1288060567,28.5879339648,28.0471181412,27.5063580255,26.9656528226,26.4250015229,25.8844029247,25.343855656,24.803358198,24.2629089071,23.7225060372,23.1821477607,22.6418321884,22.1015573882,21.5613214022,21.0211222625,20.480958005,19.9408266823,19.4007263741,18.8606551971,18.3206113127,17.7805929339,17.2405983304,16.7006258332,16.1606738375,15.6207408053,15.0808252667,14.5409258208,14.0010411353,13.461169947,12.9213110599,12.3814633449,11.8416257377,11.3017972375,10.7619769051,10.2221638621,9.68235728939,9.14255642812,8.6027605822,8.06296912528,7.52318151576,6.98339732633,6.44361630105,5.90383846325,5.36406432028,4.82429524855,4.28453423479,3.74478725726,3.20506610171,2.6653932136,2.12581368936,1.58640850488,1.04736048751,0.539983670469
54.5683701464,54.0292634879,53.488312616,52.9476858852,52.4068946263,51.8660999897,51.3252575557,50.7843844864,50.2434794611,49.7025460755,49.1615862279,48.6206020075,48.0795952104,47.538567495,46.9975203753,46.4564552291,45.9153733356,45.3742758635,44.8331638934,44.2920384173,43.7509003645,43.2097505906,42.6685898888,42.1274189983,41.5862386085,41.0450493575,40.503851842,39.962646621,39.4214342143,38.8802151072,38.338989754,37.7977585812,37.2565219858,36.7152803401,36.1740339943,35.6327832752,35.0915284901,34.5502699258,34.0090078529,33.4677425247,32.926474179,32.385203039,31.8439293141,31.3026532014,30.7613748855,30.2200945403,29.6788123283,29.1375284033,28.5962429087,28.0549559799,27.5136677439,26.97237832,26.4310878198,25.889796349,25.3485040062,24.8072126039,24.2659406446,23.7246950842,23.1834772487,22.6422883927,22.1011296911,21.5600022371,21.018907033,20.4778449846,19.9368168965,19.395823468,18.8548652902,18.313942845,17.7730565046,17.2322065323,16.6913930843,16.1506162129,15.60987587,15.0691719117,14.528504104,13.9878721297,13.4472755956,12.906714042,12.3661869536,11.8256937738,11.285233923,10.744806823,10.2044119324,9.6640487967,9.12371712283,8.58341689178,8.04314852942,7.50291316928,6.9627130586,6.42255218854,5.88243727481,5.34237928781,4.80239583651,4.26251489825,3.72278055961,3.18326211052,2.64406703577,2.10536424686,1.56740358862,1.03060127157,0.539991255109
54.5783701464,54.0392634879,53.498312616,52.9576858852,52.4168946263,51.8760999897,51.3352575557,50.7943844864,50.2534794611,49.7125460755,49.1715862279,48.6306020075,48.0895952104,47.548567495,47.0075203753,46.4664552291,45.9253733356,45.3842758635,44.8431638934,44.3020384173,43.7609003645,43.2197505906,42.6785898888,42.1374189983,41.5962386085,41.0550493575,40.513851842,39.972646621,39.4314342143,38.8902151072,38.348989754,37.8077585812,37.2665219858,36.7252803401,36.1840339943,35.6427832752,35.1015284901,34.5602699258,34.0190078529,33.4777425247,32.936474179,32.395203039,31.8539293141,31.3126532014,30.7713748855,30.2300945403,29.6888123283,29.1475284033,28.6062429087,28.0649559799,27.5236677439,26.98237832,26.4410878198,25.899796349,25.3585040062,24.8172108841,24.2759170699,23.7346226452,23.1933276867,22.6520322668,22.1107364532,21.5694403096,21.0281438965,20.4868472714,19.9455504901,19.4042536076,18.8629566806,18.3216597702,17.7803629468,17.2390717365,16.6977941071,16.1565312809,15.6152841551,15.0740537006,14.5328409027,13.9916467795,13.4504723924,12.9093188682,12.3681874302,11.8270794456,11.285996494,10.7449404653,10.2039137008,9.6629191921,9.12196086373,8.58104397141,8.04017566307,7.49936576764,6.95862790236,6.41798102439,5.8774516003,5.3370766316,4.79690785338,4.25701754322,3.71750643449,3.17851462529,2.64023535486,2.10293661267,1.56697265614,1.0328749827,0.539996616775
54.5883701464,54.0492634879,53.508312616,52.9676858852,52.4268946263,51.8860999897,51.3452575557,50.8043844864,50.2634794611,49.7225460755,49.1815862279,48.6406020075,48.0995952104,47.558567495,47.0175203753,46.4764552291,45.9353733356,45.3942758635,44.8531638934,44.3120384173,43.7709003645,43.2297505906,42.6885898888,42.1474189983,41.6062386085,41.0650493575,40.523851842,39.982646621,39.4414342143,38.9002151072,38.358989754,37.8177585812,37.2765219858,36.7352803401,36.1940339943,35.6527832752,35.1115284901,34.5702699258,34.0290078529,33.4877425247,32.946474179,32.405203039,31.8639293141,31.3226532014,30.7813748855,30.2400945403,29.6988123283,29.1575284033,28.6162429087,28.0749559799,27.5336677439,26.99237832,26.4510878198,25.909796349,25.3685040062,24.8272108841,24.2859170699,23.7446226452,23.2033276868,22.6620322668,22.1207364532,21.5794403096,21.0381438965,20.4968472714,19.9555504901,19.4142536076,18.8729566806,18.3316597702,17.7903629468,17.2490662972,16.7077699345,16.1664740117,15.6251787406,15.0838844176,14.5425914575,14.0013004378,13.4600121569,12.9187277082,12.3774485737,11.8361767421,11.2949148546,10.753666386,10.212435868,9.67122935558,9.13005568023,8.58892424265,8.04784672405,7.50683843675,6.96591948458,6.42511631016,5.88446373392,5.34400764869,4.80380855179,4.26394623941,3.72452568494,3.1856856104,2.6476053897,2.11053011449,1.57473260026,1.04075330348,0.539996379113
54.5983701464,54.0592634879,53.518312616,52.9776858852,52.4368946263,51.8960999897,51.3552575557,50.8143844865,50.2734794611,49.7325460755,49.1915862279,48.6506020075,48.1095952104,47.568567495,47.0275203753,46.4864552291,45.9453733356,45.4042758635,44.8631638934,44.3220384173,43.7809003645,43.2397505906,42.6985898889,42.1574189983,41.6162386085,41.0750493575,40.533851842,39.992646621,39.4514342143,38.9102151072,38.3689897541,37.8277585812,37.2865219858,36.7452803401,36.2040339943,35.6627832752,35.1215284901,34.5802699258,34.0390078529,33.4977425247,32.956474179,32.415203039,31.8739293142,31.3326532014,30.7913748855,30.2500945403,29.7088123283,29.1675284033,28.6262429087,28.0849559799,27.5436677439,27.00237832,26.4610878198,25.919796349,25.3785040062,24.8372108841,24.2959170699,23.7546226452,23.2133276868,22.6720322669,22.1307364532,21.5894403096,21.0481438965,20.5068472714,19.9655504901,19.4242536077,18.8829566806,18.3416597702,17.8003629468,17.2590662972,16.7177699345,16.1764740117,15.6351787406,15.0938844176,14.5525914575,14.0113004378,13.4700121569,12.9287277082,12.3874485737,11.8461767421,11.3049148546,10.763666386,10.222435868,9.68122916724,9.14005383647,8.59891956732,8.05783879098,7.51682749173,6.97590631784,6.43510208148,5.89444974871,5.35399507956,4.81379813734,4.27393802767,3.73451881086,3.19567776565,2.65758788334,2.12030168023,1.58389501308,1.04898576399,0.539996328625
54.6083701464,54.069263488,53.528312616,52.9876858852,52.4468946263,51.9060999897,51.3652575557,50.8243844865,50.2834794611,49.7425460755,49.2015862279,48.6606020075,48.1195952104,47.578567495,47.0375203753,46.4964552292,45.9553733356,45.4142758635,44.8731638934,44.3320384173,43.7909003645,43.2497505906,42.7085898889,42.1674189983,41.6262386085,41.0850493575,40.543851842,40.002646621,39.4614342143,38.9202151072,38.3789897541,37.8377585812,37.2965219858,36.7552803401,36.2140339943,35.6727832752,35.1315284901,34.5902699258,34.0490078529,33.5077425247,32.966474179,32.425203039,31.8839293142,31.3426532014,30.8013748855,30.2600945403,29.7188123283,29.1775284033,28.6362429087,28.0949559799,27.5536677439,27.01237832,26.4710878198,25.929796349,25.3885040062,24.8472108841,24.3059170699,23.7646226452,23.2233276868,22.6820322669,22.1407364532,21.5994403096,21.0581438965,20.5168472714,19.9755504901,19.4342536077,18.8929566806,18.3516597702,17.8103629468,17.2690662972,16.7277699345,16.1864740117,15.6451787406,15.1038844176,14.5625914575,14.0213004378,13.4800121569,12.9387277082,12.3974485737,11.8561767421,11.3149148546,10.773666386,10.232435868,9.69122916724,9.15005383647,8.60891956732,8.06783879098,7.52682749173,6.98590631784,6.44510208148,5.90444974871,5.36399507956,4.82379813734,4.28393802767,3.74451881086,3.20567776565,2.66758788334,2.12989324615,1.5926590246,1.05655597343,0.539996297259
54.6183701464,54.079263488,53.538312616,52.9976858852,52.4568946263,51.9160999897,51.3752575557,50.8343844865,50.2934794611,49.7525460755,49.2115862279,48.6706020075,48.1295952104,47.588567495,47.0475203753,46.5064552292,45.9653733356,45.4242758635,44.8831638934,44.3420384173,43.8009003645,43.2597505906,42.7185898889,42.1774189983,41.6362386085,41.0950493575,40.553851842,40.012646621,39.4714342143,38.9302151072,38.3889897541,37.8477585812,37.3065219858,36.7652803401,36.2240339943,35.6827832752,35.1415284901,34.6002699258,34.0590078529,33.5177425247,32.976474179,32.435203039,31.8939293142,31.3526532014,30.8113748855,30.2700945403,29.7288123283,29.1875284033,28.6462429087,28.1049559799,27.5636677439,27.02237832,26.4810878198,25.939796349,25.3985040062,24.8572108841,24.3159170699,23.7746226452,23.2333276868,22.6920322669,22.1507364532,21.6094403096,21.0681438965,20.5268472714,19.9855504901,19.4442536077,18.9029566806,18.3616597702,17.8203629468,17.2790662972,16.7377699345,16.1964740117,15.6551787406,15.1138844176,14.5725914575,14.0313004378,13.4900121569,12.9487277082,12.4074485737,11.8661767421,11.3249148546,10.783666386,10.242435868,9.70122916724,9.16005383647,8.61891956732,8.07783879098,7.53682749173,6.99590631784,6.45510208148,5.91444974871,5.37399507956,4.83379813734,4.29393802767,3.75451881086,3.21567776564,2.67758788334,2.13928840401,1.60103245508,1.06351800072,0.539996262955
54.6283701465,54.089263488,53.548312616,53.0076858852,52.4668946263,51.9260999897,51.3852575557,50.8443844865,50.3034794611,49.7625460755,49.2215862279,48.6806020075,48.1395952104,47.598567495,47.0575203753,46.5164552292,45.9753733356,45.4342758635,44.8931638934,44.3520384173,43.8109003645,43.2697505906,42.7285898889,42.1874189983,41.6462386085,41.1050493575,40.563851842,40.022646621,39.4814342143,38.9402151073,38.3989897541,37.8577585812,37.3165219858,36.7752803401,36.2340339943,35.6927832752,35.1515284901,34.6102699258,34.0690078529,33.5277425247,32.986474179,32.445203039,31.9039293142,31.3626532014,30.8213748855,30.2800945403,29.7388123283,29.1975284033,28.6562429087,28.1149559799,27.5736677439,27.03237832,26.4910878198,25.949796349,25.4085040062,24.8672108841,24.3259170699,23.7846226452,23.2433276868,22.7020322669,22.1607364532,21.6194403096,21.0781438965,20.5368472714,19.9955504901,19.4542536077,18.9129566806,18.3716597702,17.8303629468,17.2890662972,16.7477699345,16.2064740117,15.6651787406,15.1238844176,14.5825914575,14.0413004378,13.5000121569,12.9587277082,12.4174485737,11.8761767421,11.3349148546,10.793666386,10.252435868,9.71122916724,9.17005383647,8.62891956732,8.08783879097,7.54682749173,7.00590631784,6.46510208148,5.92444974871,5.38399507956,4.84379813734,4.30393802767,3.76451881086,3.22567776564,2.68758788334,2.14861995194,1.60914305815,1.06998781996,0.539996223757
