40.8,40.848868312,40.898868312,40.9488683121,40.9988683121,41.0488683121,41.0988683121,41.1488683121,41.1988683121
40.0,40.0479378631,40.0979378631,40.1479378631,40.1979378631,40.2479378632,40.2979378632,40.3479378632,40.3979378632
39.2,39.2469157192,39.2969157192,39.3469157192,39.3969157192,39.4469157192,39.4969157192,39.5469157193,39.5969157193
38.4,38.4457963592,38.4957963592,38.5457963592,38.5957963592,38.6457963592,38.6957963592,38.7457963593,38.7957963593
37.6,37.64460772,37.6946077201,37.7446077201,37.7946077201,37.8446077201,37.8946077201,37.9446077201,37.9946077202
36.8,36.8433689574,36.8933689574,36.9433689574,36.9933689574,37.0433689574,37.0933689575,37.1433689575,37.1933689575
36.0,36.0420908135,36.0920908135,36.1420908135,36.1920908135,36.2420908136,36.2920908136,36.3420908136,36.3920908136
35.2,35.2407808697,35.2907808697,35.3407808697,35.3907808697,35.4407808697,35.4907808698,35.5407808698,35.5907808698
34.4,34.4394340319,34.4894340319,34.539434032,34.589434032,34.639434032,34.689434032,34.739434032,34.789434032
33.6,33.638189804,33.688189804,33.7381898041,33.7881898041,33.8381898041,33.8881898041,33.9381898041,33.9881898041
32.8,32.8359627037,32.8859627037,32.9359627037,32.9859627037,33.0359627038,33.0859627038,33.1359627038,33.1859627038
32.0,32.0363707078,32.0863707079,32.1363707079,32.1863707079,32.2363707079,32.2863707079,32.3363707079,32.386370708
31.2,31.232955298,31.2829552981,31.3329552981,31.3829552981,31.4329552981,31.4829552981,31.5329552981,31.5829552982
30.4,30.4356511891,30.4856511891,30.5356511891,30.5856511891,30.6356511891,30.6856511892,30.7356511892,30.7856511892
29.6,29.630942072,29.680942072,29.730942072,29.780942072,29.830942072,29.880942072,29.930942072,29.9809420721
28.8,28.8357351289,28.8857351289,28.9357351289,28.9857351289,29.035735129,29.085735129,29.135735129,29.185735129
28.0,28.0347190819,28.0847190819,28.134719082,28.184719082,28.234719082,28.284719082,28.334719082,28.384719082
27.2,27.2361735816,27.2861735816,27.3361735816,27.3861735816,27.4361735816,27.4861735816,27.5361735817,27.5861735817
26.4,26.4360248357,26.4860248357,26.5360248357,26.5860248357,26.6360248357,26.6860248357,26.7360248358,26.7860248358
25.6,25.6366322711,25.6866322711,25.7366322711,25.7866322711,25.8366322711,25.8866322711,25.9366322712,25.9866322712
24.8,24.8367125694,24.8867125694,24.9367125694,24.9867125694,25.0367125694,25.0867125694,25.1367125694,25.1867125695
24.0,24.0370186497,24.0870186497,24.1370186497,24.1870186497,24.2370186498,24.2870186498,24.3370186498,24.3870186498
23.2,23.2371361547,23.2871361547,23.3371361547,23.3871361547,23.4371361547,23.4871361548,23.5371361548,23.5871361548
22.4,22.4373518695,22.4873518695,22.5373518695,22.5873518695,22.6373518696,22.6873518696,22.7373518696,22.7873518696
21.6,21.6374262994,21.6874262994,21.7374262994,21.7874262994,21.8374262995,21.8874262995,21.9374262995,21.9874262995
20.8,20.8376378271,20.8876378271,20.9376378271,20.9876378271,21.0376378271,21.0876378271,21.1376378272,21.1876378272
20.0,20.0376299086,20.0876299086,20.1376299086,20.1876299086,20.2376299086,20.2876299086,20.3376299087,20.3876299087
19.2,19.2378596557,19.2878596557,19.3378596557,19.3878596557,19.4378596558,19.4878596558,19.5378596558,19.5878596558
18.4,18.4377363727,18.4877363727,18.5377363728,18.5877363728,18.6377363728,18.6877363728,18.7377363728,18.7877363728
17.6,17.6379734388,17.6879734388,17.7379734388,17.7879734388,17.8379734388,17.8879734389,17.9379734389,17.9879734389
16.8,16.837687863,16.887687863,16.9376878631,16.9876878631,17.0376878631,17.0876878631,17.1376878631,17.1876878631
16.0,16.0378778145,16.0878778145,16.1378778146,16.1878778146,16.2378778146,16.2878778146,16.3378778146,16.3878778146
15.2,15.2373579271,15.2873579271,15.337357927,15.387357927,15.437357927,15.487357927,15.537357927,15.587357927
14.4,14.4373865195,14.4873865195,14.5373865195,14.5873865195,14.6373865195,14.6873865195,14.7373865195,14.7873865195
13.6,13.63660433,13.68660433,13.73660433,13.78660433,13.83660433,13.88660433,13.93660433,13.98660433
12.8,12.8364329263,12.8864329263,12.9364329263,12.9864329263,13.0364329263,13.0864329263,13.1364329263,13.1864329263
12.0,12.0355569198,12.0855569198,12.1355569198,12.1855569198,12.2355569198,12.2855569198,12.3355569198,12.3855569198
11.2,11.2351545613,11.2851545613,11.3351545613,11.3851545613,11.4351545613,11.4851545613,11.5351545613,11.5851545613
10.4,10.4343813334,10.4843813334,10.5343813334,10.5843813334,10.6343813334,10.6843813334,10.7343813334,10.7843813334
9.6,9.63370671713,9.68370671713,9.73370671713,9.78370671713,9.83370671713,9.88370671712,9.93370671712,9.98370671712
8.8,8.83317706189,8.88317706189,8.93317706188,8.98317706188,9.03317706188,9.08317706188,9.13317706188,9.18317706188
8.0,8.03221751972,8.08221751972,8.13221751972,8.18221751972,8.23221751972,8.28221751972,8.33221751971,8.38221751971
7.2,7.2319878932,7.2819878932,7.3319878932,7.3819878932,7.43198789319,7.48198789319,7.53198789319,7.58198789319
6.4,6.43076508843,6.48076508843,6.53076508843,6.58076508843,6.63076508843,6.68076508843,6.73076508842,6.78076508842
5.6,5.63082954691,5.68082954691,5.73082954691,5.78082954691,5.83082954691,5.8808295469,5.9308295469,5.9808295469
4.8,4.83076825342,4.88076825342,4.93076825341,4.98076825341,5.03076825341,5.08076825341,5.13076825341,5.1807682534
4.0,4.02969828547,4.07969828547,4.12969828547,4.17969828547,4.22969828547,4.27969828546,4.32969828546,4.37969828546
3.2,3.22951719745,3.27951719745,3.32951719745,3.37951719745,3.42951719744,3.47951719744,3.52951719744,3.57951719744
2.4,2.42855880831,2.47855880831,2.52855880831,2.57855880831,2.62855880831,2.67855880831,2.7285588083,2.7785588083
1.6,1.62830857238,1.67830857238,1.72830857238,1.77830857238,1.82830857238,1.87830857238,1.92830857238,1.97830857238
0.8,0.799993162225,0.799990722209,0.799988166242,0.799985519897,0.799982800742,0.799980021438,0.799977191454,0.799974318083
