40.8,40.8487141658,40.8987141658,40.9487141658,40.9987141659,41.0487141659,41.0987141659,41.1487141659,41.1987141659
40.0,40.0488264012,40.0988264012,40.1488264012,40.1988264012,40.2488264012,40.2988264013,40.3488264013,40.3988264013
39.2,39.2471524469,39.2971524469,39.3471524469,39.397152447,39.447152447,39.497152447,39.547152447,39.597152447
38.4,38.4466857424,38.4966857424,38.5466857424,38.5966857424,38.6466857424,38.6966857424,38.7466857425,38.7966857425
37.6,37.644882818,37.694882818,37.744882818,37.794882818,37.844882818,37.894882818,37.9448828181,37.9948828181
36.8,36.8443957157,36.8943957157,36.9443957158,36.9943957158,37.0443957158,37.0943957158,37.1443957158,37.1943957158
36.0,36.0421683019,36.092168302,36.142168302,36.192168302,36.242168302,36.292168302,36.342168302,36.3921683021
35.2,35.241964899,35.291964899,35.3419648991,35.3919648991,35.4419648991,35.4919648991,35.5419648991,35.5919648991
34.4,34.4388525345,34.4888525345,34.5388525345,34.5888525346,34.6388525346,34.6888525346,34.7388525346,34.7888525346
33.6,33.6394241709,33.6894241709,33.7394241709,33.7894241709,33.8394241709,33.8894241709,33.939424171,33.989424171
32.8,32.8340427848,32.8840427848,32.9340427848,32.9840427848,33.0340427849,33.0840427849,33.1340427849,33.1840427849
32.0,32.0367925328,32.0867925328,32.1367925328,32.1867925328,32.2367925329,32.2867925329,32.3367925329,32.3867925329
31.2,31.2249603867,31.2749603867,31.3249603867,31.3749603867,31.4249603868,31.4749603868,31.5249603868,31.5749603868
30.4,30.4340841602,30.4840841603,30.5340841603,30.5840841603,30.6340841603,30.6840841603,30.7340841603,30.7840841604
29.6,29.6070855076,29.6570855076,29.7070855076,29.7570855077,29.8070855077,29.8570855077,29.9070855077,29.9570855077
28.8,28.8312889556,28.8812889557,28.9312889557,28.9812889557,29.0312889557,29.0812889557,29.1312889557,29.1812889557
28.0,27.9798674607,28.0298674607,28.0798674607,28.1298674607,28.1798674607,28.2298674607,28.2798674608,28.3298674608
27.2,27.2283796326,27.2783796326,27.3283796326,27.3783796326,27.4283796326,27.4783796326,27.5283796327,27.5783796327
26.4,26.328019558,26.3780195581,26.4280195581,26.4780195581,26.5280195581,26.5780195581,26.6280195581,26.6780195582
25.6,25.6252834773,25.6752834773,25.7252834773,25.7752834773,25.8252834774,25.8752834774,25.9252834774,25.9752834774
24.8,24.5732405653,24.6232405654,24.6732405654,24.7232405654,24.7732405654,24.8232405654,24.8732405654,24.9232405655
24.0,23.9947680274,24.0384850006,24.0884850007,24.1384850007,24.1114427919,24.1212063441,24.1249105092,24.1749105092
23.2,23.1467606959,23.0819863343,23.1319863343,23.1819863343,23.2319863343,23.2819863343,23.3319863343,23.3819863344
22.4,22.3706157004,22.4131409279,22.4631409279,22.5131409279,22.4626709883,22.5064406126,22.5564406126,22.6064406126
21.6,21.552673029,21.5365470943,21.5865470943,21.6365470943,21.6802957432,21.601622624,21.651622624,21.701622624
20.8,20.7633439096,20.8023278997,20.8523278997,20.9023278997,20.8707133942,20.9144998049,20.964499805,21.014499805
20.0,19.9542685641,19.9603206631,20.0103206631,20.0603206631,20.1040921854,20.0553238934,20.1053238934,20.1553238935
19.2,19.1596694895,19.1951175517,19.2451175517,19.2951175517,19.2815483117,19.3253626502,19.3753626502,19.4253626502
18.4,18.3543052408,18.3702855044,18.4202855045,18.4702855045,18.514067072,18.4890910392,18.5390910392,18.5890910392
17.6,17.5571456678,17.5885413594,17.6385413594,17.6885413594,17.6935532963,17.7373632411,17.7873632411,17.8373632412
