40.8,39.8110905895,39.745563863,39.6801294841,39.6146951052,38.6257856947,38.5602589683,38.4948245894,38.4293902105
40.0,40.0492192128,39.9619999813,39.8370794335,39.7108382136,39.7600350789,39.6862666055,39.5743318755,39.4596875304
39.2,39.2473227336,39.1541417793,39.02101513,38.8878993526,38.9338323615,38.8402256557,38.7062987358,38.5723624031
38.4,38.4467011332,38.357955663,38.2253438725,38.0927352086,38.1386873731,38.0509890306,37.9186030079,37.7862296515
37.6,37.6454645842,37.5600312241,37.4273647148,37.2946975524,37.3393525185,37.2549363559,37.1223888775,36.9898406802
36.8,36.8443246962,36.7620467695,36.629368092,36.4966894767,36.5403012625,36.4590980345,36.3265310669,36.1939655965
36.0,36.0430833873,35.9637907935,35.831100266,35.6984098526,35.7408477047,35.6626724377,35.5300825992,35.3974942909
35.2,35.2418177472,35.165371205,35.0326704314,34.899969854,34.9412336175,34.865952241,34.7333431192,34.6007356955
34.4,34.4405135178,34.366791436,34.234081626,34.1013720717,34.1414306735,34.0689284565,33.9363023534,33.8036780613
33.6,33.6391819983,33.56807546,33.4353575112,33.3026398661,33.3414763257,33.27165106,33.1390096552,33.0063701528
32.8,32.8378255709,32.7692353847,32.6365100294,32.503785017,32.5413824269,32.4741412104,32.3414858729,32.2088325126
32.0,32.0364481778,31.9702828533,31.8375506858,31.7048188938,31.741163588,31.6764208188,31.5437526614,31.4110865437
31.2,31.2350525433,31.1712268022,31.0384883174,30.9057502357,30.9408303491,30.8785064038,30.7458263556,30.6131483998
30.4,30.4336411426,30.3720748267,30.2393304406,30.1065864808,30.1403919136,30.0804121422,29.947720984,29.8150319634
29.6,29.6322160283,29.5728332577,29.4400833239,29.3073338365,29.3398559161,29.2821498173,29.1494482156,29.0167487902
28.8,28.8307789814,28.7735075099,28.6407523294,28.5079976124,28.539228913,28.4837295581,28.3510180806,28.2183088128
28.0,28.0293315271,27.9741021649,27.8413419965,27.7085823066,27.7385164657,27.6851599448,27.5524390807,27.4197204553
27.2,27.2278749968,27.1746211679,27.0418562364,26.9090917963,26.9377233729,26.8864483903,26.753718563,26.6209909996
26.4,26.4264105471,26.3750679536,26.2422984533,26.1095294555,26.1368538066,26.087601306,25.9548628824,25.8221267446
25.6,25.6249391883,25.5754454911,25.4426715892,25.3098981995,25.3359113748,25.2886242643,25.1558775598,25.0231331605
24.8,24.8234618064,24.7757563145,24.642978158,24.5102005224,24.5348991775,24.4895220027,24.3567672961,24.2240149118
24.0,24.0219791807,23.9760026744,23.8432203916,23.7104386373,23.7338199529,23.6902987688,23.5575363018,23.4247761718
23.2,23.2204919982,23.1761865313,23.0434002329,22.9106144694,22.9326760831,22.8909582218,22.7581882017,22.6254205318
22.4,22.4190008647,22.3763095696,22.2435193514,22.1107296738,22.1314696227,22.0915034643,21.9587260755,21.8259510482
21.6,21.6175063159,21.5763732467,21.4435791923,21.3107856832,21.3302023549,21.2919373215,21.1591527203,21.026370491
20.8,20.8160088254,20.7763788353,20.6435810169,20.5107837482,20.5288758355,20.4922621086,20.3594704351,20.2266811424
20.0,20.0145088143,19.9763274387,19.8435259186,19.710724952,19.727491418,19.6924799619,19.5596813363,19.4268850999
19.2,19.2130066579,19.176220006,19.0434148374,18.9106102254,18.9260502795,18.8925926589,18.7597871902,18.6269841185
18.4,18.4115026891,18.3760573457,18.2432485737,18.1104403608,18.1245534561,18.0926018441,17.9597896291,17.8269798191
17.6,17.6099972092,17.5758401463,17.443027808,17.3102160312,17.3230018955,17.2925088977,17.1596900348,17.0268735861
16.8,16.8084904946,16.7755689603,16.6427530884,16.5099377804,16.5213965226,16.4923152138,16.359489815,16.2266668426
16.0,16.0069828137,15.9752442728,15.8424248983,15.7096060899,15.7197384285,15.6920223116,15.5591905242,15.4263611816
15.2,15.2054744537,15.1748665561,15.042043706,14.9092214252,14.918029154,14.8916321318,14.7587941745,14.6259586922
14.4,14.4039657711,14.3744361322,14.241609846,14.1087841336,14.1162710537,14.0911473607,13.9583036088,13.8254623815
13.6,13.6024572875,13.5739535551,13.4411238881,13.3082948022,13.3144684428,13.2905727786,13.1577238713,13.0248775684
12.8,12.8009498538,12.7734195067,12.6405865504,12.5077541873,12.5126290649,12.489916585,12.3570635981,12.2242133367
12.0,11.9994449054,11.9728351536,11.839999063,11.7071635855,11.710766983,11.6891932825,11.556337896,11.4234854065
11.2,11.1979448303,11.172202501,11.0393635329,10.9065252099,10.9089053463,10.8884266099,10.7555711862,10.6227189031
10.4,10.3964535112,10.3715249122,10.2386834839,10.105842753,10.1070766232,10.0876496077,9.95479742148,9.82194873955
9.6,9.59497712786,9.57080789235,9.43796467235,9.3051222371,9.30532483214,9.28690716606,9.15406292934,9.02122278465
8.8,8.79352535354,8.77006028622,8.63721633805,8.50437333278,8.50371262089,8.48626322459,8.35343392804,8.2206098131
8.0,7.99211316107,7.96929615121,7.83645316852,7.70361146584,7.70233133547,7.68581116842,7.55300752692,7.42021157745
7.2,7.19076359031,7.16853774043,7.03569844914,6.90286134778,6.90131590819,6.885689488,6.75292890625,6.62018337766
6.4,6.38951209485,6.36782003991,6.23498900396,6.10216321742,6.10086830681,6.08610705911,5.95342118649,5.82077610137
5.6,5.58841352844,5.56719816835,5.43438378948,5.30158643806,5.30129685489,5.2873883207,5.15484639531,5.02244371678
4.8,4.78755350565,4.76675855735,4.63397958584,4.50126583925,4.50308862956,4.49006374776,4.35785466402,4.22617360341
4.0,3.98706642045,3.966634008,3.83394533782,3.7015230671,3.70706981671,3.69508994825,3.56382579711,3.4346062795
3.2,3.18715571126,3.16701151213,3.03461682807,2.90332395121,2.91485591975,2.90448248024,2.77629234741,2.65556962122
2.4,2.38785426269,2.36785714573,2.23665164782,2.10986414143,2.13020165684,2.12311604544,2.0049610355,1.90887556102
1.6,1.58578482984,1.56453918458,1.43914417994,1.32921828823,1.36063181929,1.36102543869,1.27005222486,1.22133444934
0.8,0.799992954,0.799981996546,0.799983395169,0.799986135494,0.799993084371,0.799984937455,0.799989280053,0.799993347079
