0.004,0.00400246033107,0.00398369894747,0.00398369894747,0.00398369894747,0.00398369894747,0.00398369894747,0.00398369894747,0.00398369894747
0.004,0.00400416378367,0.00398592419617,0.00398592419617,0.00398592419617,0.00398592419617,0.00398592419617,0.00398592419617,0.00398592419617
0.004,0.00400550006615,0.00398892521647,0.00398892521647,0.00398892521647,0.00398892521647,0.00398892521647,0.00398892521647,0.00398892521647
0.004,0.0040055221634,0.0039914483692,0.0039914483692,0.0039914483692,0.0039914483692,0.0039914483692,0.0039914483692,0.0039914483692
0.004,0.00400593684273,0.00399727639095,0.00399727639095,0.00399727639095,0.00399727639095,0.00399727639095,0.00399727639095,0.00399727639095
0.004,0.00400611214135,0.00400380952981,0.00400380952981,0.00400380952981,0.00400380952981,0.00400380952981,0.00400380952981,0.00400380952981
0.004,0.00400633081901,0.00400633081901,0.00400633081901,0.00400633081901,0.00400633081901,0.00400633081901,0.00400633081901,0.00400633081901
0.004,0.00400648229194,0.00400648229194,0.00400648229194,0.00400648229194,0.00400648229194,0.00400648229194,0.00400648229194,0.00400648229194
0.004,0.00400662439907,0.00400662439907,0.00400662439907,0.00400662439907,0.00400662439907,0.00400662439907,0.00400662439907,0.00400662439907
0.004,0.00400673926776,0.00400673926776,0.00400673926776,0.00400673926776,0.00400673926776,0.00400673926776,0.00400673926776,0.00400673926776
0.004,0.00400684024939,0.00400684024939,0.00400684024939,0.00400684024939,0.00400684024939,0.00400684024939,0.00400684024939,0.00400684024939
0.004,0.004006925843,0.004006925843,0.004006925843,0.004006925843,0.004006925843,0.004006925843,0.004006925843,0.004006925843
0.004,0.0040070001136,0.0040070001136,0.0040070001136,0.0040070001136,0.0040070001136,0.0040070001136,0.0040070001136,0.0040070001136
0.004,0.00400706408024,0.00400706408024,0.00400706408024,0.00400706408024,0.00400706408024,0.00400706408024,0.00400706408024,0.00400706408024
0.004,0.00400711954873,0.00400711954873,0.00400711954873,0.00400711954873,0.00400711954873,0.00400711954873,0.00400711954873,0.00400711954873
0.004,0.00400716759017,0.00400716759017,0.00400716759017,0.00400716759017,0.00400716759017,0.00400716759017,0.00400716759017,0.00400716759017
0.004,0.00400720926504,0.00400720926504,0.00400720926504,0.00400720926504,0.00400720926504,0.00400720926504,0.00400720926504,0.00400720926504
0.004,0.00400724542324,0.00400724542324,0.00400724542324,0.00400724542324,0.00400724542324,0.00400724542324,0.00400724542324,0.00400724542324
0.004,0.00400727677839,0.00400727677839,0.00400727677839,0.00400727677839,0.00400727677839,0.00400727677839,0.00400727677839,0.00400727677839
0.004,0.00400730398602,0.00400730398602,0.00400730398602,0.00400730398602,0.00400730398602,0.00400730398602,0.00400730398602,0.00400730398602
0.004,0.0040073274669,0.0040073274669,0.0040073274669,0.0040073274669,0.0040073274669,0.0040073274669,0.0040073274669,0.0040073274669
0.004,0.00400734787503,0.00400734787503,0.00400734787503,0.00400734787503,0.00400734787503,0.00400734787503,0.00400734787503,0.00400734787503
0.004,0.00400736525746,0.00400736525746,0.00400736525746,0.00400736525746,0.00400736525746,0.00400736525746,0.00400736525746,0.00400736525746
0.004,0.00400738053512,0.00400738053512,0.00400738053512,0.00400738053512,0.00400738053512,0.00400738053512,0.00400738053512,0.00400738053512
0.004,0.00400739305368,0.00400739305368,0.00400739305368,0.00400739305368,0.00400739305368,0.00400739305368,0.00400739305368,0.00400739305368
0.004,0.00400740459289,0.00400740459289,0.00400740459289,0.00400740459289,0.00400740459289,0.00400740459289,0.00400740459289,0.00400740459289
0.004,0.00400741299653,0.00400741299653,0.00400741299653,0.00400741299653,0.00400741299653,0.00400741299653,0.00400741299653,0.00400741299653
0.004,0.00400742209493,0.00400742209493,0.00400742209493,0.00400742209493,0.00400742209493,0.00400742209493,0.00400742209493,0.00400742209493
0.004,0.00400742667643,0.00400742667643,0.00400742667643,0.00400742667643,0.00400742667643,0.00400742667643,0.00400742667643,0.00400742667643
0.004,0.00400743466902,0.00400743466902,0.00400743466902,0.00400743466902,0.00400743466902,0.00400743466902,0.00400743466902,0.00400743466902
0.004,0.00400743526072,0.00400743526072,0.00400743526072,0.00400743526072,0.00400743526072,0.00400743526072,0.00400743526072,0.00400743526072
0.004,0.00400744361244,0.00400744361248,0.00400744361252,0.00400744361257,0.00400744361261,0.00400744361266,0.0040074436127,0.00400744361275
0.004,0.00400743954629,0.00400743954634,0.00400743954638,0.00400743954643,0.00400743954647,0.00400743954652,0.00400743954656,0.0040074395466
0.004,0.00400744983291,0.00400744983291,0.00400744983291,0.00400744983291,0.00400744983291,0.00400744983291,0.00400744983291,0.00400744983291
0.004,0.00400743962456,0.00400743962456,0.00400743962456,0.00400743962456,0.00400743962456,0.00400743962456,0.00400743962456,0.00400743962456
0.004,0.00400745303931,0.00400745303931,0.00400745303931,0.00400745303931,0.00400745303931,0.00400745303931,0.00400745303931,0.00400745303931
0.004,0.00400743275294,0.00400743275294,0.00400743275294,0.00400743275294,0.00400743275294,0.00400743275294,0.00400743275294,0.00400743275294
0.004,0.00400744763427,0.00400744763427,0.00400744763427,0.00400744763427,0.00400744763427,0.00400744763427,0.00400744763427,0.00400744763427
0.004,0.00400740439201,0.00400740439201,0.00400740439201,0.00400740439201,0.00400740439201,0.00400740439201,0.00400740439201,0.00400740439201
0.004,0.00400740720904,0.00400740720904,0.00400740720904,0.00400740720904,0.00400740720904,0.00400740720904,0.00400740720904,0.00400740720904
0.004,0.00400729672616,0.00400729672616,0.00400729672616,0.00400729672616,0.00400729672616,0.00400729672616,0.00400729672616,0.00400729672616
0.004,0.00400723341397,0.00400723341397,0.00400723341397,0.00400723341397,0.00400723341397,0.00400723341397,0.00400723341397,0.00400723341397
0.004,0.00400690728675,0.00400690728675,0.00400690728675,0.00400690728675,0.00400690728675,0.00400690728675,0.00400690728675,0.00400690728675
0.004,0.0040066039518,0.0040066039518,0.0040066039518,0.0040066039518,0.0040066039518,0.0040066039518,0.0040066039518,0.0040066039518
0.004,0.00400558507213,0.00400558507213,0.00400558507213,0.00400558507213,0.00400558507213,0.00400558507213,0.00400558507213,0.00400558507213
0.004,0.00400450732862,0.00400450732862,0.00400450732862,0.00400450732862,0.00400450732862,0.00400450732862,0.00400450732862,0.00400450732862
0.004,0.00400112582783,0.00400112582783,0.00400112582783,0.00400112582783,0.00400112582783,0.00400112582783,0.00400112582783,0.00400112582783
0.004,0.00399731150654,0.00399731150654,0.00399731150654,0.00399731150654,0.00399731150654,0.00399731150654,0.00399731150654,0.00399731150654
0.004,0.00398506441424,0.00398506441424,0.00398506441423,0.00398506441423,0.00398506441422,0.00398506441422,0.00398506441421,0.00398506441421
0.004,0.00396741180775,0.00409239108034,0.00421739108033,0.00434239108033,0.00446739108032,0.00459239108032,0.00471739108031,0.00484239108031
0.004,0.00396172214434,0.00421168068953,0.00446168068954,0.00471168068954,0.00496168068954,0.00521168068954,0.00546168068954,0.00571168068954
