40.8,40.8487740785,40.8987740786,40.9487740786,40.9987740786,41.0487740786,41.0987740786,41.1487740786,41.1987740787
40.0,40.0481071177,40.0981071177,40.1481071177,40.1981071178,40.2481071178,40.2981071178,40.3481071178,40.3981071178
39.2,39.2473584764,39.2973584764,39.3473584764,39.3973584764,39.4473584764,39.4973584764,39.5473584764,39.5973584765
38.4,38.4461890562,38.4961890562,38.5461890562,38.5961890562,38.6461890562,38.6961890562,38.7461890562,38.7961890563
37.6,37.6450122899,37.6950122899,37.7450122899,37.7950122899,37.8450122899,37.8950122899,37.9450122899,37.99501229
36.8,36.8435517512,36.8935517512,36.9435517513,36.9935517513,37.0435517513,37.0935517513,37.1435517513,37.1935517513
36.0,36.0428691587,36.0928691587,36.1428691587,36.1928691588,36.2428691588,36.2928691588,36.3428691588,36.3928691588
35.2,35.2420431374,35.2920431374,35.3420431374,35.3920431374,35.4420431374,35.4920431374,35.5420431375,35.5920431375
34.4,34.4418607752,34.4918607752,34.5418607752,34.5918607752,34.6418607752,34.6918607752,34.7418607753,34.7918607753
33.6,33.641805639,33.691805639,33.741805639,33.791805639,33.8418056391,33.8918056391,33.9418056391,33.9918056391
32.8,32.8415531148,32.8915531148,32.9415531148,32.9915531148,33.0415531149,33.0915531149,33.1415531149,33.1915531149
32.0,32.0421408914,32.0921408915,32.1421408915,32.1921408915,32.2421408915,32.2921408915,32.3421408915,32.3921408916
31.2,31.2415091047,31.2915091047,31.3415091047,31.3915091047,31.4415091048,31.4915091048,31.5415091048,31.5915091048
30.4,30.4425514666,30.4925514666,30.5425514667,30.5925514667,30.6425514667,30.6925514667,30.7425514667,30.7925514667
29.6,29.6415909461,29.6915909461,29.7415909461,29.7915909462,29.8415909462,29.8915909462,29.9415909462,29.9915909462
28.8,28.8428710912,28.8928710912,28.9428710912,28.9928710912,29.0428710912,29.0928710913,29.1428710913,29.1928710913
28.0,28.0417745724,28.0917745724,28.1417745724,28.1917745724,28.2417745724,28.2917745724,28.3417745724,28.3917745725
27.2,27.2431309337,27.2931309337,27.3431309337,27.3931309337,27.4431309337,27.4931309338,27.5431309338,27.5931309338
26.4,26.4420014645,26.4920014645,26.5420014645,26.5920014645,26.6420014646,26.6920014646,26.7420014646,26.7920014646
25.6,25.6433716312,25.6933716313,25.7433716313,25.7933716313,25.8433716313,25.8933716313,25.9433716313,25.9933716314
